Country,Project,Expedition,Location,Date,KnollID,First Observer.x,Second Observer.x,meta_to_deployment_id,First Observer.y,Second Observer.y,Knoll,Time Start,Time End,Notes,Observer,Species,Amount,Length,Confidence
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Ecsenius frontalis,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Ecsenius frontalis,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Ostorhinchus nigrofasciatus,2,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Tripterygiidae sp.,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Synodus variegatus,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Ecsenius nalolo,2,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Sebastapistes cyanostigma,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Pseudochromis olivaceus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Zebrasoma xanthurum,3,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Zebrasoma xanthurum,3,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Thalassoma rueppellii,6,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Thalassoma rueppellii,8,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Thalassoma rueppellii,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Scarus ferrugineus,1,25,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Chaetodon austriacus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Chaetodon austriacus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Abudefduf vaigiensis,3,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Scarus niger,1,28,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Chaetodon fasciatus,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Dascyllus trimaculatus,2,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Dascyllus trimaculatus,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Dascyllus trimaculatus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Dascyllus trimaculatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Ctenochaetus striatus,2,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Siganus luridus,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Chaetodon trifascialis,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Epinephelus fasciatus,1,13,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Epinephelus fasciatus,1,25,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Abudefduf vaigiensis,6,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Pomacentrus trichrourus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Pomacentrus trichrourus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Thalassoma lunare,4,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Chromis pelloura,1,6,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Acanthurus nigrofuscus,2,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Myripristis murdjan,2,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,second,Eviota guttata,2,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Acanthurus nigrofuscus,2,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Thalassoma rueppellii,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Thalassoma rueppellii,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Pomacentrus trichrourus,9,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Meiacanthus nigrolineatus,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Pseudochromis olivaceus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Eviota guttata,1,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Epinephelus fasciatus,1,30,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Ostorhinchus nigrofasciatus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Ecsenius frontalis,2,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,first,Pseudocheilinus hexataenia,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Thalassoma rueppellii,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Thalassoma rueppellii,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Thalassoma rueppellii,3,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Thalassoma rueppellii,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Thalassoma rueppellii,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Thalassoma rueppellii,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Pomacentrus trichrourus,3,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Pomacentrus trichrourus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Pomacentrus trichrourus,3,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Acanthurus nigrofuscus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Acanthurus nigrofuscus,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Chromis dimidiata,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Pseudochromis olivaceus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Pseudochromis olivaceus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,14,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 14,Tal Gavriel,Shahar Malamud,14,13:10,13:20,,second,Neopomacentrus miryae,4,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Cantherhines pardalis,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Sufflamen albicaudatus,1,19,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Parupeneus forsskali,1,21,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Parupeneus macronema,1,20,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Zebrasoma xanthurum,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudanthias squamipinnis,30,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudanthias squamipinnis,15,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudanthias squamipinnis,8,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Dascyllus marginatus,6,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Chromis viridis,50,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Coris caudimacula,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Gnatholepis anjerensis,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Gnatholepis anjerensis,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudochromis olivaceus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudochromis olivaceus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudochromis olivaceus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Ecsenius frontalis,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Ecsenius frontalis,2,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudochromis springeri,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudochromis springeri,2,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Epinephelus fasciatus,1,27,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudocheilinus hexataenia,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudocheilinus hexataenia,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pseudocheilinus hexataenia,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Calotomus viridescens,1,6,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Chromis dimidiata,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Chromis dimidiata,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Chromis dimidiata,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Cephalopholis hemistiktos,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Lotilia graciliosa,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Neopomacentrus miryae,5,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Neopomacentrus miryae,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Chromis ternatensis,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Chromis ternatensis,4,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pomacentrus trichrourus,3,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pomacentrus trichrourus,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pomacentrus trichrourus,1,1,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Thalassoma rueppellii,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Thalassoma rueppellii,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Synodus variegatus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Synodus variegatus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Synodus variegatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Synodus variegatus,4,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Synodus variegatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Synodus variegatus,5,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Amblyglyphidodon flavilatus,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Amblyglyphidodon flavilatus,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Ecsenius gravieri,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,20,Hezi Buba,Shir Bar,Hezi Buba and Shir Bar - 20,Hezi Buba,Shir Bar,20,10:00,10:50,,first,Pleurosicya micheli,2,3,0
