First Observer,Knoll,Notes,Second Observer,Time End,Time Start,column_to_join_by,Observer,Species,Amount,Length,Confidence,meta_to_site_identifier,Date,Location,Start,End,Country,Project,Reserve,KnollID,Lat(N),Lon(E)
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Neopomacentrus miryae,20,3,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Ecsenius gravieri,1,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Pseudanthias squamipinnis,1,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Pseudanthias squamipinnis,4,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Acanthurus nigrofuscus,1,6,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Acanthurus nigrofuscus,1,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Cheilodipterus novemstriatus,6,5,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Cheilodipterus novemstriatus,1,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Apogon cyanosoma,4,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Apogon cyanosoma,2,6,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Gobiodon citrinus,1,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Chromis dimidiata,2,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Synodus variegatus,1,18,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Gomphosus caeruleus,1,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Pseudocheilinus hexataenia,1,3,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Corythoichthys flavofasciatus,2,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Corythoichthys flavofasciatus,1,14,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Corythoichthys flavofasciatus,1,15,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Istigobius decoratus,1,5,0,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Gnatholepis anjerensis,1,5,0,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Istigobius decoratus,1,3,1,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Istigobius decoratus,1,4,1,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Dascyllus trimaculatus,6,13,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Abudefduf vaigiensis,2,15,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Sufflamen albicaudatus,1,20,0,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Sufflamen albicaudatus,1,17,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Thalassoma rueppellii,1,11,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Thalassoma rueppellii,1,17,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Thalassoma rueppellii,1,17,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Zebrasoma xanthurum,1,20,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Zebrasoma xanthurum,1,22,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Scarus ferrugineus,1,35,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Parupeneus forsskali,2,17,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pomacentrus trichrourus,3,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pomacentrus trichrourus,1,13,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Amblyglyphidodon leucogaster,8,13,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Acanthurus nigrofuscus,1,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Myripristis murdjan,1,17,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Chromis viridis,70,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Chromis dimidiata,1,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Thalassoma rueppellii,1,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Gobiodon citrinus,2,3,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Gobiodon citrinus,3,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pseudanthias squamipinnis,4,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pseudanthias squamipinnis,4,15,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Neopomacentrus miryae,25,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pomacentrus sulfureus,2,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Apogon cyanosoma,3,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Cheilodipterus novemstriatus,7,7,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Apogon fleurieu,1,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Cephalopholis miniata,1,25,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Gomphosus caeruleus,1,11,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pseudocheilinus hexataenia,1,7,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Atrosalarias fuscus,1,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Corythoichthys flavofasciatus,2,13,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Corythoichthys flavofasciatus,1,14,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Istigobius decoratus,1,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Istigobius decoratus,1,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Gnatholepis anjerensis,1,10,1,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Gnatholepis anjerensis,1,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Synodus variegatus,1,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Synodus variegatus,1,16,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Pseudochromis olivaceus,1,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Ecsenius frontalis,1,13,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,second,Cheilodipterus quinquelineatus,1,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Diplodus noct,4,18,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Lethrinus nebulosus,1,35,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Scarus ferrugineus,2,35,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Scarus ferrugineus,1,40,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Scarus ferrugineus,1,30,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Siganus rivulatus,2,22,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Chaetodon paucifasciatus,1,14,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Chaetodon paucifasciatus,1,15,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Chaetodon austriacus,1,12,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Chaetodon austriacus,1,16,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Abudefduf vaigiensis,2,15,1,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Abudefduf vaigiensis,1,14,1,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Abudefduf vaigiensis,1,12,1,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Abudefduf vaigiensis,3,18,1,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Tylosurus choram,1,80,0,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Scarus niger,1,40,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pomacentrus sulfureus,1,8,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Zebrasoma xanthurum,3,18,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Zebrasoma xanthurum,1,20,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Zebrasoma xanthurum,1,25,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pomacentrus trichrourus,4,5,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pomacentrus trichrourus,3,4,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Ctenochaetus striatus,1,12,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Thalassoma rueppellii,1,4,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Thalassoma rueppellii,1,6,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Sargocentron caudimaculatum,1,18,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Coris caudimacula,3,6,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Coris caudimacula,4,3,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pterois radiata,1,6,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Epinephelus fasciatus,1,25,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Epinephelus fasciatus,1,20,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pseudanthias squamipinnis,8,10,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Labroides dimidiatus,1,8,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Corythoichthys flavofasciatus,1,14,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Gomphosus caeruleus,1,5,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Neopomacentrus miryae,3,4,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Meiacanthus nigrolineatus,1,6,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Cantherhines pardalis,1,18,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Ostracion cyanurus,1,18,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pseudochromis olivaceus,2,8,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,first,Pseudocheilinus hexataenia,1,6,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Abudefduf vaigiensis,1,14,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Abudefduf vaigiensis,4,17,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Scarus ferrugineus,1,25,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Scarus ferrugineus,1,35,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Chaetodon austriacus,1,20,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Chaetodon paucifasciatus,1,16,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Sufflamen albicaudatus,1,18,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Zebrasoma xanthurum,1,24,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Zebrasoma xanthurum,1,22,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Shahar Malamud,7,NA,Hava Wandel,15:10,14:40,TRUE,second,Tylosurus choram,1,60,NA,Shahar MalamudHava Wandel7,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,7,NA,NA
